Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
15298,"Experts: NM likely in for more hot, dry weather - Farmington Daily Times (NM)",09/22/2011, , ,,http://www.daily-times.com/farmington-news/ci_18954394,,not listed,Farmington,NM,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
15299,"Experts: NM likely in for more hot, dry weather - Santa Fe New Mexican (NM)",09/22/2011, , ,,http://www.santafenewmexican.com/Local%20News/Experts--NM-likely-in-for-more-hot--dry-weather,,good,Santa Fe,NM,"General Awareness, Water Supply & Quality",New Mexico,
15300,"Experts: State likely in for more hot, dry weather - Carlsbad Current-Argus (NM)",09/22/2011, , ,,http://www.currentargus.com/ci_18957967,,,Carlsbad,NM,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
15304,"Experts: NM likely in for more hot, dry weather (4:10 p.m.) - Las Cruces Sun-News (NM)",09/22/2011, , ,,http://www.lcsun-news.com/las_cruces-news/ci_18955589,,updated 20200421,Las Cruces,NM,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
15550,Meetings watch: Eastern New Mexico Water Utility Authority - Clovis News Journal (NM),10/06/2011, , ,,http://www.cnjonline.com/news/new-45214-authority-utility.html,,may not exist - goes to The Eastern New Mexico News (not listed),Clovis,NM,"General Awareness, Water Supply & Quality","New Mexico, Quay County, NM",
15656,La Niña expected to continue for area - El Paso Times (TX),10/13/2011, , ,,http://www.elpasotimes.com/newmexico/ci_19108693,,good,El Paso,TX,General Awareness,New Mexico,
15731,Next year's DairyFest cancelled - Clovis News Journal (NM),10/19/2011, , ,,http://www.cnjonline.com/news/year-45361-cancelled-dairyfest.html,,may not exist - goes to The Eastern New Mexico News (not listed),Clovis,NM,Agriculture,New Mexico,
15775,Smaller pecan crop forecast - Las Cruces Sun-News (NM),10/23/2011, , ,,http://www.lcsun-news.com/las_cruces-news/ci_19175350,,updated 20200421,Las Cruces,NM,Agriculture,New Mexico,
15793,Center foresees worsening N.M. drought - Santa Fe New Mexican (NM),10/26/2011, , ,,http://www.santafenewmexican.com/Local%20News/Center-foresees-worsening-N-M--drought,,good,Santa Fe,NM,General Awareness,New Mexico,
15799,"Forecasters: NM gets some rain, but not enough - Las Cruces Sun-News (NM)",10/25/2011, , ,"The number of harvested acres of wheat fell to 95,000 in New Mexico, the first time in 57 years that the harvested acres fell below 100,000, according to a range specialist with the New Mexico Department of Agriculture.",http://www.lcsun-news.com/dona_ana_news/ci_19190073,,updated 20200421,Las Cruces,NM,"Agriculture, General Awareness, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
15806,"N.M. gets some rain, but not enough - Durango Herald (CO)",10/26/2011, , ,,http://durangoherald.com/article/20111026/NEWS02/710269915/-1/News01/NM-gets-some-rain-but-not-enough,,updated 20200324,Durango,CO,"Agriculture, General Awareness, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
15808,Outlook not good to end drought - El Paso Times (TX),10/26/2011, , ,,http://www.elpasotimes.com/newmexico/ci_19194784,,good,El Paso,TX,"Agriculture, General Awareness, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
15809,Outlook not good to end drought - Farmington Daily Times (NM),10/26/2011, , ,,http://www.daily-times.com/ci_19194784,,not listed,Farmington,NM,"Agriculture, General Awareness",New Mexico,
15888,Dry years worry state water chiefs - Santa Fe New Mexican (NM),10/31/2011, , ,,http://www.santafenewmexican.com/Local%20News/Dry-years-worry-state-water-chiefs,,good,Santa Fe,NM,"Agriculture, General Awareness, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
16640,Storms help loosen drought's grip on New Mexico (10:31 a.m.) - Las Cruces Sun-News (NM),12/17/2011, , ,,http://www.lcsun-news.com/las_cruces-news/ci_19568580,,updated 20200421,Las Cruces,NM,General Awareness,New Mexico,
16641,Storms help loosen drought's grip on state - El Paso Times (TX),12/17/2011, , ,,http://www.elpasotimes.com/newmexico/ci_19571835,,good,El Paso,TX,General Awareness,New Mexico,
16652,Snow eases drought's grip on New Mexico - El Paso Times (TX),12/18/2011, , ,,http://www.elpasotimes.com/news/ci_19570614,,good,El Paso,TX,General Awareness,New Mexico,
16666,Unexpected snowstorms moisten up bone-dry New Mexico - Portland Press Herald (ME),12/18/2011, , ,,http://www.pressherald.com/news/nationworld/unexpected-snowstorms-moisten-up-bone-dry-new-mexico_2011-12-18.html,,good,Portland,ME,General Awareness,New Mexico,
16792,NM scientists develop drought-tolerant alfalfa - Scottsbluff Star Herald (NE),01/19/2012, , ,,http://www.starherald.com/articles/2012/01/19/business/doc4f14e531d3547816191520.txt,,good,Scottsbluff,NE,Agriculture,New Mexico,
16794,Officials prepare for busy fire season - Carlsbad Current-Argus (NM),01/18/2012, , ,,http://www.currentargus.com/ci_19770734,,,Carlsbad,NM,"Fire, Relief, Response & Restrictions",New Mexico,
16825,Governor wants ban on fireworks - El Paso Times (TX),01/21/2012, , ,,http://www.elpasotimes.com/newmexico/ci_19787446,,good,El Paso,TX,Society & Public Health,New Mexico,
17016,Expert: Late-season snows may lift state's grim water outlook - Santa Fe New Mexican (NM),02/07/2012, , ,,http://www.santafenewmexican.com/Local%20News/Expert--Late-season-snows-may-lift-state-s-grim-water-outlook,,good,Santa Fe,NM,"General Awareness, Water Supply & Quality",New Mexico,
17111,Forecast shows precipitation could dry up - El Paso Times (TX),02/09/2012, , ,,http://www.elpasotimes.com/newmexico/ci_19932544,,good,El Paso,TX,General Awareness,New Mexico,
17253,State officials not expecting major wildfires - Farmington Daily Times (NM),02/20/2012, , ,,http://www.daily-times.com/farmington-news/ci_20004497,,not listed,Farmington,NM,"Fire, Plants & Wildlife",New Mexico,
17326,New Mexico prepares for wildfire season - El Paso Times (TX),02/28/2012, , ,,http://www.elpasotimes.com/newmexico/ci_20064319,,good,El Paso,TX,"Fire, Relief, Response & Restrictions",New Mexico,
17470,Water-supply forecast looks bleak - Santa Fe New Mexican (NM),03/09/2012, , ,,http://www.santafenewmexican.com/Local%20News/Water-supply-forecast-looks-bleak,,good,Santa Fe,NM,"General Awareness, Water Supply & Quality",New Mexico,
17499,NMSU Tucumcari Bull Sale opportunity for beef producers to improve herd genetics - El Paso Times (TX),03/12/2012, , ,,http://www.elpasotimes.com/newmexico/ci_20154718/nmsu-tucumcari-bull-sale-opportunity-beef-producers-improve,,good,El Paso,TX,"Agriculture, General Awareness",New Mexico,
17566,Cow-herd restoration may be challenging in N.M amid drought - Durango Herald (CO),03/18/2012, , ,,http://durangoherald.com/article/20120318/NEWS02/703189923/-1/News01/Cow-herd-restoration-may-be-challenging-in-NM-amid-drought,,updated 20200324,Durango,CO,"Agriculture, General Awareness",New Mexico,
17569,Expert: Rebuilding NM cow herd will be challenging - Albany Times-Union (NY),03/17/2012, , ,,http://www.timesunion.com/news/article/Expert-Rebuilding-NM-cow-herd-will-be-challenging-3415116.php,,Updated,Albany,NY,Agriculture,New Mexico,
18162,Dry county - Clovis News Journal (NM),04/26/2012, , ,,http://www.cnjonline.com/news/story-605490.html,,may not exist - goes to The Eastern New Mexico News (not listed),Clovis,NM,General Awareness,New Mexico,
18386,Dry conditions expected to worsen - Santa Fe New Mexican (NM),05/07/2012, , ,,http://www.santafenewmexican.com/Local%20News/Dry-conditions-expected-to-worsen,,good,Santa Fe,NM,"General Awareness, Water Supply & Quality",New Mexico,
18394,NM governor to unveil wildfire-warning system - Green Bay Press-Gazette (WI),05/07/2012, , ,,http://www.greenbaypressgazette.com/usatoday/article/39216497?odyssey=mod%7Cnewswell%7Ctext%7CFRONTPAGE%7Cs,,good,Green Bay,WI,"Fire, Relief, Response & Restrictions",New Mexico,
18395,NM governor unveils wildfire-warning system - Fresno Bee (CA),05/07/2012, , ,,http://www.fresnobee.com/2012/05/07/2828596/nm-governor-unveils-wildfire-warning.html,,not listed,Fresno,CA,"Fire, Relief, Response & Restrictions",New Mexico,
18690,Press release: Smoke advisory issues for areas affected by wildfires in Gila wilderness - Clovis News Journal (NM),05/24/2012, , ,,http://www.cnjonline.com/news/press_release:_smoke_advisory_issues_for_areas_affected_by_wildfires_in_gila_wilderness.html,,may not exist - goes to The Eastern New Mexico News (not listed),Clovis,NM,"Fire, Society & Public Health",New Mexico,
18906,Proposed horse slaughterhouse polarizes industry - Kansas City Star & KansasCity.com (MO),06/06/2012, , ,,http://www.kansascity.com/2012/06/06/3645553/proposed-horse-slaughterhouse.html,,updated 20200326,Kansas City,MO,"Agriculture, Plants & Wildlife, Society & Public Health","New Mexico, Roswell, NM",
18907,Proposed horse slaughterhouse reignites emotional debate on horse overpopulation - Washington Post (DC),06/06/2012, , ,,http://www.washingtonpost.com/national/proposed-horse-slaughterhouse-reignites-emotional-debate-on-horse-overpopulation/2012/06/06/gJQASPW9IV_story.html,,Print,Washington,DC,"Agriculture, Plants & Wildlife, Society & Public Health",New Mexico,
19585,Fireworks decision should come today - El Paso Times (TX),06/13/2012, , ,,http://www.elpasotimes.com/news/ci_20843358/fireworks-decision-should-come-today,,good,El Paso,TX,"Fire, Relief, Response & Restrictions","New Mexico, Las Cruces, NM, El Paso County, TX, Anthony, TX, Clint, TX, Horizon City, TX, Socorro, TX, Vinton, TX",
20544,State climatologist warns of persistent drought - El Paso Times (TX),08/06/2012, , ,,http://www.elpasotimes.com/newmexico/ci_21237980/state-climatologist-warns-persistent-drought,,good,El Paso,TX,General Awareness,New Mexico,
21216,"Every drop counts during dry times in Las Vegas, N.M. - Santa Fe New Mexican (NM)",08/27/2012, , ,,http://www.santafenewmexican.com/Local%20News/082712lasvegaswater,,good,Santa Fe,NM,"Relief, Response & Restrictions, Water Supply & Quality","New Mexico, Las Vegas, NM",
22104,Looking in: It's not as hot as you think -- really - Santa Fe New Mexican (NM),11/06/2012, , ,,http://www.santafenewmexican.com/Opinion/myview/110612XtraVUEblagord,,good,Santa Fe,NM,General Awareness,New Mexico,
22115,Dry winter worries officials - El Paso Times (TX),11/09/2012, , ,,http://www.elpasotimes.com/newmexico/ci_21961747/dry-winter-worries-officials,,good,El Paso,TX,"General Awareness, Relief, Response & Restrictions, Water Supply & Quality","Mancos, CO, New Mexico, San Juan County, NM, Farmington, NM",
22137,Dry winter worries officials - Farmington Daily Times (NM),11/09/2012, , ,,http://www.daily-times.com/ci_21961747/dry-winter-worries-officials,,not listed,Farmington,NM,"General Awareness, Water Supply & Quality",New Mexico,
22349,Forecasters: Chances slim for winter moisture in New Mexico - Carlsbad Current-Argus (NM),11/19/2012, , ,,http://www.currentargus.com/ci_22027885/forecasters-chances-slim-winter-moisture-new-mexico?source=most_viewed,,,Carlsbad,NM,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
22361,Forecasters: New Mexico chances slim for winter moisture - El Paso Times (TX),11/21/2012, , ,,http://www.elpasotimes.com/ci_22030431/forecasters-nm-chances-slim-winter-moisture.html,,good,El Paso,TX,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
22711,"Drought, low snowfall may limit El Paso region's water supply - El Paso Times (TX)",01/14/2013, , ,,http://www.elpasotimes.com/news/ci_22367562/high-and-dry,,good,El Paso,TX,"Relief, Response & Restrictions, Water Supply & Quality","Alamosa County, CO, Conejos County, CO, Costilla County, CO, Hinsdale County, CO, Mineral County, CO, Rio Grande County, CO, New Mexico, El Paso, TX",
22823,"El Paso water supply down in drought, low snowfall - Austin American-Statesman (TX)",01/14/2013, , ,,http://www.statesman.com/ap/ap/texas/el-paso-water-supply-down-in-drought-low-snowfall/nTwjK/,,good,Austin,TX,"Relief, Response & Restrictions, Water Supply & Quality","New Mexico, El Paso County, TX, El Paso, TX",
22824,"El Paso water supply down in drought, low snowfall - El Paso Times (TX)",01/14/2013, , ,,http://www.elpasotimes.com/texas/ci_22371069/el-paso-water-supply-down-drought-low-snowfall,,good,El Paso,TX,"Relief, Response & Restrictions, Water Supply & Quality","New Mexico, El Paso County, TX",
22825,"El Paso water supply down in drought, low snowfall - Fort Worth Star-Telegram (TX)",01/14/2013, , ,,http://www.star-telegram.com/2013/01/14/4546180/el-paso-water-supply-down-in-drought.html,,not listed,Fort Worth,TX,"Relief, Response & Restrictions, Water Supply & Quality","New Mexico, El Paso County, TX",
23144,City's water supply looks bleak - Santa Fe New Mexican (NM),02/07/2013, , ,,http://www.santafenewmexican.com/LocalNews/020813Watersupply,,good,Santa Fe,NM,"General Awareness, Water Supply & Quality","New Mexico, Santa Fe County, NM",
23242,NM lawmakers: Water is critical issue this session - KPHO-TV CBS 5 Phoenix (AZ),02/12/2013, , ,,http://www.kpho.com/story/21137353/nm-lawmakers-water-is-critical-issue-this-session,,,Phoenix,AZ,"Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
23326,Fireworks targeted in areas prone to fire danger - Carlsbad Current-Argus (NM),02/22/2013, , ,,http://www.currentargus.com/ci_22644156/fireworks-targeted-areas-prone-fire-danger,,,Carlsbad,NM,Society & Public Health,New Mexico,
24197,Feds: Water forecast is grim for Middle Rio Grande - El Paso Times (TX),04/17/2013, , ,,http://www.elpasotimes.com/newmexico/ci_23048148/feds-water-forecast-is-grim-middle-rio-grande,,good,El Paso,TX,"Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
24297,"More tough choices ahead for farmers, cities as NM grapples with third year of drought - Washington Post (DC)",04/24/2013, , ,,http://www.washingtonpost.com/business/more-tough-choices-ahead-for-farmers-cities-as-nm-grapples-with-third-year-of-drought/2013/04/24/6a06dbfa-ad04-11e2-a8e6-b6e4cc7c49d1_story.html,,Print,Washington,DC,"Agriculture, General Awareness, Plants & Wildlife, Relief, Response & Restrictions, Society & Public Health, Water Supply & Quality",New Mexico,
24298,NM grapples with tough choices as drought persists - Farmington Daily Times (NM),04/25/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23103048/nm-grapples-tough-choices-drought-persists,,not listed,Farmington,NM,"Agriculture, General Awareness, Plants & Wildlife, Relief, Response & Restrictions, Society & Public Health, Water Supply & Quality",New Mexico,
24301,Drought is worst since the 1950s - Albuquerque Journal (NM),04/25/2013, , ,,http://www.abqjournal.com/main/2013/04/25/news/drought-is-worst-since-the-1950s.html,,ABQJournal Online is this source's new name,Albuquerque,NM,"General Awareness, Water Supply & Quality",New Mexico,
24336,Reader View: A lack of water clouds future - Santa Fe New Mexican (NM),04/28/2013, , ,,http://www.santafenewmexican.com/opinion/my_view/article_6a46c679-43c8-58b6-b2c4-4a3bf2b111dc.html,,good,Santa Fe,NM,General Awareness,New Mexico,
24373,Sen. Udall unveils proposals targeting NM drought - Las Cruces Sun-News (NM),04/30/2013, , ,,http://www.lcsun-news.com/las_cruces-news/ci_23142231/sen-udall-unveils-proposals-targeting-nm-drought,,updated 20200421,Las Cruces,NM,"General Awareness, Relief, Response & Restrictions",New Mexico,
24830,Arborists blame drought for causing stress among trees - Santa Fe New Mexican (NM),05/13/2013, , ,,http://www.santafenewmexican.com/news/local_news/article_1f128a2e-8cbc-5437-9f66-9d8592123893.html,,good,Santa Fe,NM,"General Awareness, Plants & Wildlife","New Mexico, Santa Fe, NM",
24923,NM celebrations honor patron saint of farmers - Farmington Daily Times (NM),05/15/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23246959/nm-celebrations-honor-patron-saint-farmers,,not listed,Farmington,NM,"General Awareness, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
24984,Yard & Garden - Las Cruces Sun-News (NM),05/19/2013, , ,,http://www.lcsun-news.com/las_cruces-micasa/ci_23277391/yard-garden,,updated 20200421,Las Cruces,NM,Plants & Wildlife,New Mexico,
24987,New Mexico setting new records with drought - Carlsbad Current-Argus (NM),05/22/2013, , ,,http://www.currentargus.com/ci_23295246/new-mexico-setting-new-records-drought,,,Carlsbad,NM,"General Awareness, Water Supply & Quality",New Mexico,
24988,New Mexico setting new records with drought - Las Cruces Sun-News (NM),05/21/2013, , ,,http://www.lcsun-news.com/dona_ana_news/ci_23290815/new-mexico-setting-new-records-drought,,updated 20200421,Las Cruces,NM,"General Awareness, Water Supply & Quality",New Mexico,
24989,New Mexico drought setting new records - Santa Fe New Mexican (NM),05/21/2013, , ,,http://www.santafenewmexican.com/news/local_news/article_4270bf48-39d2-52d3-96ab-55bdb7205704.html,,good,Santa Fe,NM,"General Awareness, Water Supply & Quality",New Mexico,
24990,NMSU to help ranchers with wildlife management - Las Cruces Sun-News (NM),05/22/2013, , ,,http://www.lcsun-news.com/dona_ana_news/ci_23288202/nmsu-help-ranchers-wildlife-management,,updated 20200421,Las Cruces,NM,General Awareness,New Mexico,
25010,NMSU to help ranchers with wildlife management - Beaumont Enterprise (TX),05/21/2013, , ,,http://www.beaumontenterprise.com/news/science/article/NMSU-to-help-ranchers-with-wildlife-management-4533428.php,,good,Beaumont,TX,General Awareness,New Mexico,
25011,NMSU to help ranchers with wildlife management - Farmington Daily Times (NM),05/21/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23288473/nmsu-help-ranchers-wildlife-management,,not listed,Farmington,NM,General Awareness,New Mexico,
25209,Española Wildlife Center seeing more starving animals - Farmington Daily Times (NM),05/30/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23350362/espa-ola-wildlife-center-seeing-more-starving-animals,,not listed,Farmington,NM,"General Awareness, Plants & Wildlife, Society & Public Health",New Mexico,
25226,Wildlife Center seeing more starving animals - Carlsbad Current-Argus (NM),05/29/2013, , ,,http://www.currentargus.com/ci_23345664/wildlife-center-seeing-more-starving-animals,,,Carlsbad,NM,"Plants & Wildlife, Society & Public Health",New Mexico,
25227,Wildlife Center seeing more starving animals - San Francisco Chronicle (SFGate.com) (CA),05/30/2013, , ,,http://www.sfgate.com/news/science/article/Wildlife-Center-seeing-more-starving-animals-4557808.php,,updated 20200615,San Francisco,CA,"Plants & Wildlife, Society & Public Health",New Mexico,
25228,Wildlife Center seeing more starving animals as drought worsens - Las Cruces Sun-News (NM),05/29/2013, , ,,http://www.lcsun-news.com/las_cruces-news/ci_23346476/wildlife-center-seeing-more-starving-animals-drought-worsens,,updated 20200421,Las Cruces,NM,"Plants & Wildlife, Society & Public Health",New Mexico,
25241,Doña Ana County's fire danger grows with drought - El Paso Times (TX),05/31/2013, , ,,http://www.elpasotimes.com/newmexico/ci_23347176/do-241-ana-countys-fire-danger-grows-drought,,good,El Paso,TX,"Fire, General Awareness, Relief, Response & Restrictions",New Mexico,
25243,Fire danger closes Sandia Mountains - ABQJournal Online (NM),05/31/2013, , ,,http://www.abqjournal.com/main/?p=205449,,not listed,Albuquerque,NM,"Fire, Relief, Response & Restrictions","New Mexico, Bernalillo County, NM, Catron County, NM, Chaves County, NM, Cibola County, NM, Colfax County, NM, Eddy County, NM, Grant County, NM, Lincoln County, NM, Los Alamos County, NM, McKinley County, NM, Mora County, NM, Otero County, NM, Rio Arriba County, NM, San Miguel County, NM, Sandoval County, NM, Santa Fe County, NM, Socorro County, NM, Taos County, NM, Torrance County, NM, Valencia County, NM",
25261,Drought in NM - ABQJournal Online (NM),05/31/2013, , ,,http://www.abqjournal.com/main/drought-in-new-mexico,,not listed,Albuquerque,NM,General Awareness,New Mexico,
25266,With drought comes dust - ABQJournal Online (NM),04/30/2013, , ,,http://www.abqjournal.com/main/2013/04/30/abqnewsseeker/with-drought-comes-dust.html,,not listed,Albuquerque,NM,Society & Public Health,New Mexico,
25278,Current drought mirrors drought of 1950s - El Paso Times (TX),06/03/2013, , ,,http://www.elpasotimes.com/newmexico/ci_23371051/current-drought-mirrors-drought-1950s,,good,El Paso,TX,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
25279,Current drought mirrors drought of 1950s - Las Cruces Sun-News (NM),06/02/2013, , ,,http://www.lcsun-news.com/las_cruces-news/ci_23371051/current-drought-mirrors-drought-1950s,,updated 20200421,Las Cruces,NM,"Agriculture, General Awareness, Water Supply & Quality",New Mexico,
25322,Our View: Dry times squeeze state - Santa Fe New Mexican (NM),06/02/2013, , ,,http://www.santafenewmexican.com/opinion/editorials/article_ec19f1a0-51e5-5414-a39e-6de06de87eee.html,,good,Santa Fe,NM,"Agriculture, General Awareness, Plants & Wildlife, Water Supply & Quality",New Mexico,
25339,Drought continues to impact grazing - Ruidoso News (NM),05/30/2013, , ,,http://www.ruidosonews.com/ruidoso-lincoln_county_news/ci_23357751/drought-continues-impact-grazing,,Print,Ruidoso,NM,"Agriculture, General Awareness",New Mexico,
25357,Drought numbers don't lie - Clovis News Journal (NM),06/07/2013, , ,,http://www.cnjonline.com/news/droughtnumbersdontlie.html,,may not exist - goes to The Eastern New Mexico News (not listed),Clovis,NM,"General Awareness, Society & Public Health","New Mexico, Clovis, NM",
25443,Lawmakers told that NM drought likely to persist - Farmington Daily Times (NM),06/11/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23433221/lawmakers-told-that-nm-drought-likely-persist,,not listed,Farmington,NM,General Awareness,New Mexico,
25444,Lawmakers told that NM drought likely to persist - Las Cruces Sun-News (NM),06/11/2013, , ,,http://www.lcsun-news.com/las_cruces-news/ci_23431712/lawmakers-told-that-nm-drought-likely-persist,,updated 20200421,Las Cruces,NM,General Awareness,New Mexico,
25544,NM drought blamed for more animal car accidents - Amarillo Globe-News (TX),06/20/2013, , ,,http://ap.amarillonet.com/pstories/state/nm/20130620/1151600588.shtml,,not listed,Amarillo,TX,"General Awareness, Plants & Wildlife, Society & Public Health",New Mexico,
25545,Roadkills up as drought drives wildlife - KRQE-TV CBS 13 (NM),06/19/2013, , ,,http://www.krqe.com/dpp/news/environment/roadkills-up-as-drought-drives-wildlife,,updated 20200611,Albuquerque,NM,"Plants & Wildlife, Society & Public Health, Water Supply & Quality",New Mexico,
25546,NM drought blamed for more animal car accidents - Carlsbad Current-Argus (NM),06/20/2013, , ,,http://www.currentargus.com/ci_23500862/nm-drought-blamed-more-animal-car-accidents,,,Carlsbad,NM,"Plants & Wildlife, Society & Public Health",New Mexico,
25547,NM drought blamed for more animal car accidents - Las Cruces Sun-News (NM),06/20/2013, , ,,http://www.lcsun-news.com/las_cruces-news/ci_23500892/nm-drought-blamed-more-animal-car-accidents,,updated 20200421,Las Cruces,NM,"Plants & Wildlife, Society & Public Health",New Mexico,
25565,NM agencies team up to give water to wildlife during drought - KOB-TV NBC 4 (NM),06/19/2013, , ,,http://www.kob.com/article/stories/S3072297.shtml?cat=500,,Updated 20200513,Albuquerque,NM,"Agriculture, Plants & Wildlife, Relief, Response & Restrictions, Society & Public Health",New Mexico,
25794,Drought is now 'extreme' - Cortez Journal (CO),06/11/2013, , ,,http://www.cortezjournal.com/article/20130611/MT03/130619954,,Print,Cortez,CO,"Agriculture, Relief, Response & Restrictions","Dolores County, CO, La Plata County, CO, Montezuma County, CO, Cortez, CO, San Juan County, CO, New Mexico",
25815,Silver Fire jumps to 127 square miles - Las Cruces Sun-News (NM),06/25/2013, , ,,http://www.lcsun-news.com/las_cruces-news/ci_23535968/silver-fire-jumps-127-square-miles,,updated 20200421,Las Cruces,NM,"Agriculture, Fire",New Mexico,
25950,Drought watch: those New Mexico towns that *didn’t* run out of water - ABQJournal Online (NM),06/30/2013, , ,,http://www.abqjournal.com/main/216327/blogs/nm-science/drought-watch-those-new-mexico-towns-that-didnt-run-out-of-water.html,,not listed,Albuquerque,NM,Water Supply & Quality,New Mexico,
25975,New Mexico communities to crack down on fireworks - Amarillo Globe-News (TX),06/29/2013, , ,,http://ap.amarillonet.com/pstories/state/nm/20130629/1155286282.shtml,,not listed,Amarillo,TX,"Fire, Relief, Response & Restrictions","New Mexico, Santa Fe County, NM",
26029,New Mexicos wineries weathering drought - Santa Fe New Mexican (NM),07/07/2013, , ,,http://www.santafenewmexican.com/news/local_news/article_bc085229-ace2-55e5-ab05-2affbbea9b3f.html,,good,Santa Fe,NM,"Agriculture, Plants & Wildlife","New Mexico, Bernalillo County, NM",
26042,"Chance of rain forecast for Farmington this weekend, drought persists - Farmington Daily Times (NM)",07/10/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23636491/chance-rain-forecast-farmington-this-weekend-drought-persists,,not listed,Farmington,NM,"General Awareness, Water Supply & Quality","New Mexico, Farmington, NM",
26043,Drought watch: rains bringing little improvement so far - ABQJournal Online (NM),07/11/2013, , ,,http://www.abqjournal.com/main/219880/blogs/nm-science/drought-watch-rains-brining-little-improvement-so-far.html,,not listed,Albuquerque,NM,General Awareness,New Mexico,
26204,Government hauls water to horses in drought-ravaged West - Sacramento Bee (CA),07/21/2013, , ,,http://www.sacbee.com/2013/07/20/5582957/government-hauls-water-to-horses.html,,,Sacramento,CA,"Agriculture, General Awareness, Plants & Wildlife, Water Supply & Quality","New Mexico, Lincoln County, NV",
26276,Exceptional drought lessens grip on NM - Carlsbad Current-Argus (NM),07/25/2013, , ,,http://www.currentargus.com/ci_23730942/exceptional-drought-lessens-grip-nm,,,Carlsbad,NM,General Awareness,New Mexico,
26340,"N.M. monsoon storms strong, but drought lingers - Santa Fe New Mexican (NM)",07/29/2013, , ,,http://www.santafenewmexican.com/news/local_news/article_0308104f-ba7b-5185-99f2-047c9a3d3230.html,,good,Santa Fe,NM,General Awareness,New Mexico,
26342,"NM monsoons strong, but drought lingers - Amarillo Globe-News (TX)",07/30/2013, , ,,http://ap.amarillonet.com/pstories/state/nm/20130730/1164109247.shtml,,not listed,Amarillo,TX,General Awareness,New Mexico,
26343,"NM monsoons strong, but drought lingers - Carlsbad Current-Argus (NM)",07/29/2013, , ,,http://www.currentargus.com/ci_23755080/nm-monsoons-strong-but-drought-lingers,,,Carlsbad,NM,General Awareness,New Mexico,
26344,"NM monsoons strong, but drought lingers - Las Cruces Sun-News (NM)",07/29/2013, , ,,http://www.lcsun-news.com/dona_ana_news/ci_23755080/nm-monsoons-strong-but-drought-lingers,,updated 20200421,Las Cruces,NM,General Awareness,New Mexico,
26354,Drought watch: over yet? - ABQJournal Online (NM),07/30/2013, , ,,http://www.abqjournal.com/227874/abqnewsseeker/drought-watch-over-yet.html,,not listed,Albuquerque,NM,"General Awareness, Plants & Wildlife, Water Supply & Quality",New Mexico,
26443,"In parched West, no state is as dry as New Mexico - Boise Idaho Statesman (ID)",08/12/2013, , ,,http://www.idahostatesman.com/2013/08/12/2701363/in-parched-west-no-state-is-as.html,,not listed,Garden City,ID,"Agriculture, General Awareness, Plants & Wildlife, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
26457,West’s drought worst in N.M. - Spokane Spokesman-Review (WA),08/12/2013, , ,,http://www.spokesman.com/stories/2013/aug/12/wests-drought-worst-in-nm/,,Print,Spokane,WA,"Agriculture, General Awareness, Plants & Wildlife, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
26752,New Mexico drought conditions best since April - ABQJournal Online (NM),08/22/2013, , ,,http://www.abqjournal.com/251615/abqnewsseeker/new-mexico-drought-conditions-best-since-april.html,,not listed,Albuquerque,NM,General Awareness,New Mexico,
26820,Colorado River Basin study takes center stage at Farmington meeting - Farmington Daily Times (NM),08/28/2013, , ,,http://www.daily-times.com/four_corners-news/ci_23969329/colorado-river-basin-study-takes-center-stage-at,,not listed,Farmington,NM,Water Supply & Quality,New Mexico,
27085,"Heavy rain, floods swamp New Mexico - USA Today (VA)",09/16/2013, , ,,http://www.usatoday.com/story/weather/2013/09/16/flood-weary-new-mexico-keeps-eyes-on-rivers-dams/2819973/,,Internet,McLean,VA,General Awareness,New Mexico,
27092,"Once gripped by drought, N.M. battles record rainfall - Salt Lake Tribune (UT)",09/15/2013, , ,,http://www.sltrib.com/sltrib/world/56875449-68/rain-state-albuquerque-areas.html.csp,,good,Salt Lake City,UT,General Awareness,New Mexico,
27096,"Parts of NM brace for more rain, clean up begins - Farmington Daily Times (NM)",09/15/2013, , ,,http://www.daily-times.com/ci_24099525/new-mexico-cleans-up-after-widespread-flooding?source=most_viewed,,not listed,Farmington,NM,General Awareness,New Mexico,
