Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
162731,Drought Drives Record Amount of Cattle Into U.S. Feedlots - Bloomberg (NY),10/23/2020,10/01/2020, ,,https://www.bloomberg.com/news/articles/2020-10-23/drought-drives-record-amount-of-cattle-into-u-s-feedlots,,,New York,NY,"Agriculture, Plants & Wildlife","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
108463,Arizona commits to drought plan for Colorado River - Arizona Daily Sun (AZ),06/28/2018,06/28/2018, ,,https://azdailysun.com/news/state-and-regional/arizona-commits-to-drought-plan-for-colorado-river/article_790b85ee-9478-5847-999d-98a3d500b068.html,,,Flagstaff,AZ,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
101167,Dryness adds to bigger-than-expected U.S. cattle placements - Reuters (NY),02/23/2018,01/01/2018,01/31/2018,,https://www.reuters.com/article/usa-cattle-usda/dryness-adds-to-bigger-than-expected-u-s-cattle-placements-idUSL2N1QD1QY,,,New York,NY,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
98668,2017 sunflower yields third highest on record - Bismarck Tribune (ND),01/12/2018,01/01/2017,12/31/2017,,http://bismarcktribune.com/news/state-and-regional/sunflower-yields-third-highest-on-record/article_918bc224-a2d5-51c3-855f-b7e0251f3fa3.html,,good,Bismarck,ND,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
99475,Worsening southern Plains drought slows U.S. cattle herd growth - Reuters (NY),01/31/2018,01/01/2017,01/01/2018,,http://www.reuters.com/article/usa-cattle-usda/worsening-southern-plains-drought-slows-u-s-cattle-herd-growth-idUSL2N1PQ8RS,,,New York,NY,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39240,Obama Seeks More Coordination on Dealing With Drought - ABC News (NY),03/21/2016,03/21/2016, ,,http://abcnews.go.com/Politics/wireStory/obama-seeks-coordination-dealing-drought-37807801,,updated,New York,NY,"Relief, Response & Restrictions, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39242,Obama seeks more coordination on dealing with drought - San Jose Mercury News (CA),03/21/2016,03/21/2016, ,,http://www.mercurynews.com/ci_29665663/obama-seeks-more-coordination-dealing-drought,,updated 20200501,San Jose,CA,"Relief, Response & Restrictions, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39243,Obama seeks more coordination on dealing with drought - Orange County Register (CA),03/21/2016,03/21/2016, ,,http://www.ocregister.com/articles/drought-709035-obama-federal.html,,good,Santa Ana,CA,"Relief, Response & Restrictions, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39244,Obama seeks more coordination on dealing with drought - Redding Record Searchlight (CA),03/21/2016,03/21/2016, ,,http://www.redding.com/news/372944021.xhtml,,not listed,Redding,CA,"Relief, Response & Restrictions, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39245,Obama seeks more coordination on dealing with drought - seattlepi.com (WA),03/21/2016,03/21/2016, ,,http://www.seattlepi.com/news/article/Obama-seeks-more-coordination-on-dealing-with-6925683.php,,Seattle Post-Intelligencer,Seattle,WA,"Relief, Response & Restrictions, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
